2024-04-06 01:14:05,462 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Configure stats pid to 3580
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Loading settings from /home/eiden/.config/wandb/settings
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Loading settings from /home/eiden/eiden/octc-classification/source/binary/train/wandb/settings
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'binary/train/run_sono.py', 'program_abspath': '/home/eiden/eiden/octc-classification/source/binary/train/run_sono.py', 'program': 'run_sono.py'}
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_init.py:_log_setup():526] Logging user logs to /home/eiden/eiden/octc-classification/source/binary/train/wandb/run-20240406_011405-g22urtpo/logs/debug.log
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_init.py:_log_setup():527] Logging internal logs to /home/eiden/eiden/octc-classification/source/binary/train/wandb/run-20240406_011405-g22urtpo/logs/debug-internal.log
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_init.py:init():566] calling init triggers
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'save_path': '/home/eiden/eiden/octc-classification/models/binary', 'version': 'sono', 'cuda': '0', 'num_workers': 4, 'wandb': 'yes', 'pretrain': 'no', 'pretrained_model': 'practice', 'error_signal': 'yes', 'ts_batch_size': 20, 'vs_batch_size': 8, 'learning_rate': 0.0001, 'epochs': 51, 'optimizer': 'AdamW', 'scheduler': 'lambda', 'loss': 'bce', 'valid_epoch': 1, 'model': 'convnext', 'training_date': '240406'}
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_init.py:init():616] starting backend
2024-04-06 01:14:05,463 INFO    MainThread:3580 [wandb_init.py:init():620] setting up manager
2024-04-06 01:14:05,464 INFO    MainThread:3580 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-06 01:14:05,465 INFO    MainThread:3580 [wandb_init.py:init():628] backend started and connected
2024-04-06 01:14:05,469 INFO    MainThread:3580 [wandb_init.py:init():720] updated telemetry
2024-04-06 01:14:05,477 INFO    MainThread:3580 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-06 01:14:05,952 INFO    MainThread:3580 [wandb_run.py:_on_init():2262] communicating current version
2024-04-06 01:14:06,845 INFO    MainThread:3580 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-06 01:14:06,845 INFO    MainThread:3580 [wandb_init.py:init():804] starting run threads in backend
2024-04-06 01:14:09,184 INFO    MainThread:3580 [wandb_run.py:_console_start():2241] atexit reg
2024-04-06 01:14:09,184 INFO    MainThread:3580 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-04-06 01:14:09,185 INFO    MainThread:3580 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-04-06 01:14:09,185 INFO    MainThread:3580 [wandb_run.py:_redirect():2186] Redirects installed.
2024-04-06 01:14:09,185 INFO    MainThread:3580 [wandb_init.py:init():847] run started, returning control to user process
2024-04-06 02:25:55,683 INFO    MainThread:3580 [wandb_run.py:_finish():1970] finishing run dablro1232/octc-bin-classification/g22urtpo
2024-04-06 02:25:55,683 INFO    MainThread:3580 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-04-06 02:25:55,683 INFO    MainThread:3580 [wandb_run.py:_restore():2193] restore
2024-04-06 02:25:55,683 INFO    MainThread:3580 [wandb_run.py:_restore():2199] restore done
2024-04-06 02:26:04,619 INFO    MainThread:3580 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-04-06 02:26:04,619 INFO    MainThread:3580 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-04-06 02:26:04,622 INFO    MainThread:3580 [wandb_run.py:_footer_sync_info():3810] logging synced files
