2024-04-04 23:39:45,978 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Configure stats pid to 1146726
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Loading settings from /home/eiden/.config/wandb/settings
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Loading settings from /home/eiden/eiden/octc-classification/source/binary/train/wandb/settings
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'binary/train/run.py', 'program_abspath': '/home/eiden/eiden/octc-classification/source/binary/train/run.py', 'program': 'run.py'}
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_init.py:_log_setup():526] Logging user logs to /home/eiden/eiden/octc-classification/source/binary/train/wandb/run-20240404_233945-4bbuc2c1/logs/debug.log
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_init.py:_log_setup():527] Logging internal logs to /home/eiden/eiden/octc-classification/source/binary/train/wandb/run-20240404_233945-4bbuc2c1/logs/debug-internal.log
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_init.py:init():566] calling init triggers
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'save_path': '/home/eiden/eiden/octc-classification/models/binary', 'version': 'origin', 'cuda': '0', 'num_workers': 4, 'wandb': 'yes', 'pretrain': 'no', 'pretrained_model': 'practice', 'error_signal': 'yes', 'ts_batch_size': 80, 'vs_batch_size': 8, 'learning_rate': 0.0001, 'epochs': 100, 'optimizer': 'Adam', 'scheduler': 'lambda', 'loss': 'bce', 'valid_epoch': 1, 'model': 'swin', 'training_date': '240404'}
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_init.py:init():616] starting backend
2024-04-04 23:39:45,979 INFO    MainThread:1146726 [wandb_init.py:init():620] setting up manager
2024-04-04 23:39:45,983 INFO    MainThread:1146726 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-04 23:39:45,983 INFO    MainThread:1146726 [wandb_init.py:init():628] backend started and connected
2024-04-04 23:39:45,988 INFO    MainThread:1146726 [wandb_init.py:init():720] updated telemetry
2024-04-04 23:39:45,999 INFO    MainThread:1146726 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-04 23:39:46,734 INFO    MainThread:1146726 [wandb_run.py:_on_init():2262] communicating current version
2024-04-04 23:39:47,637 INFO    MainThread:1146726 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-04 23:39:47,637 INFO    MainThread:1146726 [wandb_init.py:init():804] starting run threads in backend
2024-04-04 23:39:49,715 INFO    MainThread:1146726 [wandb_run.py:_console_start():2241] atexit reg
2024-04-04 23:39:49,716 INFO    MainThread:1146726 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-04-04 23:39:49,716 INFO    MainThread:1146726 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-04-04 23:39:49,716 INFO    MainThread:1146726 [wandb_run.py:_redirect():2186] Redirects installed.
2024-04-04 23:39:49,716 INFO    MainThread:1146726 [wandb_init.py:init():847] run started, returning control to user process
2024-04-05 00:32:05,056 INFO    MainThread:1146726 [wandb_run.py:_finish():1970] finishing run dablro1232/octc-bin-classification/4bbuc2c1
2024-04-05 00:32:05,065 INFO    MainThread:1146726 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-04-05 00:32:05,065 INFO    MainThread:1146726 [wandb_run.py:_restore():2193] restore
2024-04-05 00:32:05,065 INFO    MainThread:1146726 [wandb_run.py:_restore():2199] restore done
2024-04-05 00:32:11,683 INFO    MainThread:1146726 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-04-05 00:32:11,683 INFO    MainThread:1146726 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-04-05 00:32:11,685 INFO    MainThread:1146726 [wandb_run.py:_footer_sync_info():3810] logging synced files
